750.5676,0.254138,0.0007831678
750.6705,0.2540885,0.0007826181
750.7734,0.2540391,0.000782592
750.8763,0.2539896,0.000783218
750.9792,0.2539402,0.0007831823
751.0821,0.2538908,0.0007834759
751.185,0.2538413,0.0007833241
751.2879,0.2537918,0.0007836396
751.3908,0.2537424,0.0007841662
751.4937,0.2536929,0.0007842148
751.5928,0.2536453,0.0007844256
751.6918,0.2535977,0.0007843241
751.7909,0.2535501,0.0007846967
751.89,0.2535026,0.0007847318
751.989,0.253455,0.0007850885
752.0881,0.2534075,0.0007851692
752.1871,0.2533599,0.0007853349
752.2862,0.2533124,0.0007851562
752.3853,0.2532649,0.0007857017
752.4843,0.2532174,0.0007855704
752.5834,0.25317,0.0007859475
752.6824,0.2531226,0.0007863906
752.7815,0.2530752,0.0007864245
752.8806,0.2530279,0.0007862542
752.9796,0.2529806,0.0007862619
753.0787,0.2529333,0.0007867182
753.1777,0.2528861,0.0007868475
753.2768,0.2528388,0.0007869479
753.3759,0.2527917,0.0007867992
753.4749,0.2527445,0.0007872963
753.574,0.2526973,0.0007872328
753.673,0.25265,0.0007870601
753.7721,0.2526028,0.0007873591
753.8712,0.2525556,0.0007873395
753.9702,0.2525083,0.0007874819
754.0693,0.2524611,0.0007880842
754.1683,0.2524139,0.0007882981
754.2674,0.2523667,0.0007885092
754.3665,0.2523196,0.0007886077
754.4655,0.2522725,0.0007889518
754.5646,0.2522253,0.0007886139
754.6636,0.2521783,0.0007884662
754.7627,0.2521313,0.0007889827
754.8618,0.2520842,0.0007889454
754.9608,0.2520372,0.0007891586
755.0599,0.2519902,0.0007889946
755.1589,0.2519431,0.0007895388
755.258,0.2518961,0.0007897815
755.3571,0.251849,0.00079002
755.4561,0.251802,0.0007900406
755.5552,0.251755,0.0007900735
755.6542,0.251708,0.0007906188
755.7533,0.251661,0.0007901418
755.8524,0.2516141,0.0007904377
755.9514,0.2515672,0.0007904669
756.0472,0.2515219,0.0007902352
756.1431,0.2514765,0.0007908973
756.2389,0.2514312,0.0007908984
756.3347,0.2513859,0.0007912044
756.4305,0.2513405,0.0007909538
756.5264,0.2512952,0.0007916993
756.6222,0.25125,0.0007914099
756.718,0.2512047,0.0007918638
756.8138,0.2511595,0.0007915347
756.9097,0.2511142,0.0007915129
757.0055,0.251069,0.000791895
757.1013,0.2510239,0.0007919749
757.1971,0.2509787,0.0007922542
757.293,0.2509336,0.0007924153
757.3888,0.2508885,0.0007928696
757.4846,0.2508434,0.0007931
757.5804,0.2507984,0.0007928022
757.6763,0.2507533,0.0007928814
757.7721,0.2507084,0.0007927344
757.8679,0.2506634,0.000792923
757.9637,0.2506184,0.0007929366
758.0596,0.2505733,0.0007927481
758.1554,0.2505282,0.000793132
758.2512,0.2504832,0.0007933142
758.347,0.2504382,0.0007936584
758.4429,0.2503932,0.0007933431
758.5387,0.2503482,0.0007939906
758.6345,0.2503032,0.0007934178
758.7303,0.2502582,0.000793835
758.8262,0.2502132,0.0007935979
758.922,0.2501683,0.000793806
759.0178,0.2501234,0.0007934516
759.1136,0.2500785,0.0007939257
759.2095,0.2500336,0.000793806
759.3053,0.2499888,0.0007938244
759.4011,0.249944,0.0007942987
759.4969,0.2498993,0.0007944847
759.5928,0.2498545,0.0007947432
759.6886,0.2498097,0.0007950318
759.7844,0.2497648,0.0007950669
759.8802,0.24972,0.0007949701
759.9761,0.2496752,0.0007949774
760.0719,0.2496305,0.000794634
760.1677,0.2495857,0.0007948969
760.2635,0.2495411,0.0007952157
760.3571,0.2494974,0.000794864
760.4507,0.2494538,0.0007950431
760.5443,0.2494101,0.0007952584
760.6378,0.2493665,0.0007955809
760.7314,0.2493229,0.0007949222
760.825,0.2492794,0.0007952403
760.9185,0.2492358,0.0007955205
761.0121,0.2491923,0.0007955878
761.1057,0.2491488,0.0007959793
761.1992,0.2491053,0.0007960436
761.2928,0.2490617,0.0007961884
761.3864,0.2490182,0.0007961
761.4799,0.2489747,0.000795916
761.5735,0.2489313,0.0007959551
761.6671,0.2488879,0.0007959653
761.7606,0.2488445,0.0007960112
761.8542,0.248801,0.0007963192
761.9478,0.2487576,0.0007962253
762.0413,0.2487141,0.0007961624
762.1349,0.2486707,0.0007963695
762.2285,0.2486272,0.0007962533
762.322,0.2485837,0.0007967497
762.4156,0.2485403,0.0007969983
762.5092,0.2484969,0.0007973877
762.6027,0.2484535,0.0007972053
762.6963,0.2484101,0.0007973919
762.7899,0.2483668,0.0007973902
762.8834,0.2483235,0.0007973342
762.977,0.2482802,0.0007970467
763.0706,0.248237,0.0007971741
763.1641,0.2481938,0.0007971153
763.2577,0.2481506,0.000797117
763.3513,0.2481074,0.0007969125
763.4448,0.2480643,0.000797164
763.5384,0.2480212,0.0007971615
763.632,0.2479781,0.0007974365
763.7255,0.247935,0.0007973948
763.8191,0.2478919,0.000797411
763.9127,0.2478487,0.0007974456
764.0062,0.2478056,0.0007974497
764.0998,0.2477625,0.0007981203
764.1934,0.2477193,0.0007981805
764.2869,0.2476762,0.0007981739
764.3805,0.247633,0.0007981054
764.4741,0.24759,0.0007981581
764.5719,0.247545,0.0007976788
764.6697,0.2475124,0.0007981369
764.7676,0.2474806,0.000797831
764.8654,0.2474486,0.0007981402
764.9633,0.2474167,0.0007985932
765.0611,0.2473849,0.0007983229
765.1589,0.247353,0.0007983858
765.2568,0.2473212,0.0007986545
765.3546,0.2472894,0.0007988076
765.4525,0.2472576,0.0007992514
765.5503,0.2472257,0.0007990216
765.6481,0.2471938,0.0007990954
765.746,0.2471619,0.0007988841
765.8438,0.2471302,0.0007988543
765.9417,0.2470983,0.0007988551
766.0395,0.2470664,0.0007989709
766.1373,0.2470346,0.0007990362
766.2352,0.2470029,0.0007987762
766.333,0.2469711,0.0007986504
766.4308,0.2469393,0.0007987868
766.5287,0.2469075,0.0007992024
766.6265,0.2468758,0.0007991629
766.7244,0.2468441,0.000799709
766.8222,0.2468124,0.0008001074
766.92,0.2467806,0.000801178
767.0179,0.2467487,0.0008012024
767.1157,0.246717,0.0008024193
767.2136,0.2466852,0.0008030563
767.3114,0.2466534,0.0008028616
767.4092,0.2466216,0.0008035805
767.5071,0.2465898,0.0008043394
767.6049,0.246558,0.0008047337
767.7028,0.2465262,0.0008047485
767.8006,0.2464944,0.0008053947
767.8984,0.2464627,0.0008058142
767.9963,0.246431,0.000805796
768.0941,0.2463993,0.0008065716
768.192,0.2463675,0.0008066952
768.2898,0.2463358,0.0008075772
768.3876,0.2463041,0.0008087853
768.4855,0.2462725,0.000809198
768.5833,0.2462409,0.0008092535
768.6812,0.2462092,0.0008097516
768.779,0.2461775,0.0008103259
768.8768,0.2461456,0.0008104651
768.9764,0.2461132,0.0008107094
769.0759,0.2460808,0.0008117971
769.1755,0.2460483,0.0008123239
769.275,0.2460159,0.0008130675
769.3746,0.2459835,0.0008136697
769.4741,0.245951,0.0008135376
769.5737,0.2459187,0.0008140476
769.6732,0.2458863,0.0008147008
769.7728,0.245854,0.0008152945
769.8723,0.2458217,0.0008155976
769.9719,0.2457895,0.0008165548
770.0714,0.2457572,0.0008162776
770.171,0.245725,0.0008170793
770.2705,0.2456929,0.0008176968
770.3701,0.2456607,0.000818187
770.4696,0.2456284,0.0008183199
770.5692,0.2455963,0.0008193315
770.6687,0.245564,0.0008195336
770.7682,0.2455317,0.0008199236
770.8678,0.2454994,0.0008203675
770.9673,0.2454672,0.0008214834
771.0669,0.2454351,0.0008215919
771.1664,0.2454029,0.0008223529
771.266,0.2453708,0.0008227832
771.3655,0.2453387,0.0008234916
771.4651,0.2453064,0.0008239344
771.5646,0.2452742,0.0008246605
771.6642,0.245242,0.0008245341
771.7637,0.2452098,0.0008251276
771.8633,0.2451776,0.0008258402
771.9628,0.2451454,0.0008263065
772.0624,0.2451132,0.0008265061
772.1619,0.2450811,0.000827615
772.2615,0.245049,0.0008283126
772.361,0.2450168,0.0008287226
772.4606,0.2449847,0.0008286919
772.5601,0.2449525,0.0008292617
772.6597,0.2449203,0.0008297181
772.7592,0.2448881,0.0008300577
772.8588,0.2448561,0.00083065
772.9583,0.244824,0.0008316688
773.0579,0.2447919,0.0008315691
773.1574,0.2447597,0.0008321831
773.257,0.2447276,0.000832581
773.3565,0.2446954,0.0008331192
773.4533,0.2446642,0.000833495
773.5501,0.2446331,0.0008348245
773.6469,0.2446019,0.0008349085
773.7437,0.2445706,0.0008351012
773.8405,0.2445394,0.0008350809
773.9373,0.2445183,0.0008358746
774.0341,0.2445039,0.0008358447
774.1309,0.2444896,0.0008365283
774.2277,0.2444752,0.0008371616
774.3245,0.2444608,0.0008375416
774.4213,0.2444464,0.0008387259
774.5181,0.2444318,0.0008388413
774.6149,0.2444172,0.0008396747
774.7117,0.2444028,0.000839837
774.8085,0.2443884,0.000840309
774.9053,0.244374,0.000839984
775.0021,0.2443597,0.0008403953
775.0989,0.2443454,0.0008413811
775.1957,0.244331,0.0008417882
775.2925,0.2443165,0.0008418585
775.3893,0.2443018,0.0008425435
775.4861,0.2442873,0.0008429615
775.5829,0.2442728,0.0008431654
775.6797,0.2442585,0.0008433353
775.7766,0.2442443,0.0008443755
775.8734,0.2442301,0.0008446049
775.9702,0.2442158,0.0008450531
776.067,0.2442013,0.0008454525
776.1638,0.2441868,0.0008456293
776.2606,0.2441722,0.0008465772
776.3574,0.2441576,0.0008472501
776.4542,0.2441432,0.0008482035
776.551,0.2441289,0.0008481166
776.6478,0.2441147,0.0008485782
776.7446,0.2441004,0.0008488208
776.8414,0.244086,0.0008494132
776.9382,0.2440717,0.0008489376
777.035,0.2440573,0.000849413
777.1318,0.244043,0.0008506946
777.2286,0.2440287,0.0008509157
777.3254,0.2440144,0.0008513678
777.4222,0.2440001,0.0008521898
777.519,0.243986,0.0008529054
777.6158,0.2439718,0.0008529925
777.7126,0.2439576,0.0008533118
777.8057,0.2439439,0.0008538911
777.8987,0.2439302,0.0008542643
777.9918,0.2439165,0.0008550584
778.0849,0.2439027,0.000855189
778.178,0.2438889,0.0008555592
778.2711,0.2438751,0.000855554
778.3641,0.2438613,0.0008565103
778.4572,0.2438477,0.0008563453
778.5503,0.2438341,0.0008562159
778.6434,0.2438205,0.0008572401
778.7365,0.243807,0.000857601
778.8295,0.2437933,0.0008581039
778.9226,0.2437797,0.0008583451
779.0157,0.2437661,0.0008586281
779.1088,0.2437524,0.0008589927
779.2018,0.2437387,0.0008594278
779.2949,0.2437251,0.0008599289
779.388,0.2437115,0.0008606554
779.4811,0.2436979,0.0008612166
779.5742,0.2436843,0.0008612768
779.6672,0.2436708,0.0008613195
779.7603,0.2436573,0.0008617679
779.8534,0.2436438,0.0008623738
779.9465,0.2436303,0.0008625406
780.0396,0.2436168,0.0008627688
780.1326,0.2436031,0.0008634959
780.2257,0.2435893,0.0008639601
780.3188,0.2435757,0.0008643859
780.4119,0.2435621,0.0008652495
780.5049,0.2435487,0.0008654901
780.598,0.2435354,0.0008660089
780.6911,0.243522,0.0008668217
780.7842,0.2435088,0.0008667564
780.8773,0.2434955,0.0008669512
780.9703,0.243482,0.0008674547
781.0634,0.2434684,0.0008680757
781.1565,0.2434547,0.0008681758
781.2496,0.243441,0.0008688631
781.3427,0.2434276,0.0008689473
781.4357,0.2434142,0.0008698204
781.5288,0.243401,0.0008698179
781.6219,0.2433879,0.0008704563
781.715,0.2433746,0.000870806
781.808,0.2433613,0.0008708863
781.9011,0.2433479,0.0008713967
781.9977,0.243334,0.0008710545
782.0942,0.24332,0.0008712146
782.1908,0.2433062,0.0008719881
782.2874,0.2432925,0.0008727912
782.3839,0.2432788,0.0008723399
782.4805,0.2432651,0.0008731519
782.577,0.2432512,0.0008736999
782.6736,0.2432373,0.0008742178
782.7701,0.2432234,0.0008744471
782.8667,0.2432095,0.0008748356
782.9633,0.2431955,0.0008752933
783.0598,0.2431816,0.0008757166
783.1564,0.2431679,0.0008765598
783.2529,0.2431541,0.0008770869
783.3495,0.2431403,0.0008773654
783.446,0.2431264,0.0008776601
783.5426,0.2431126,0.0008776917
783.6392,0.2430988,0.0008787697
783.7357,0.243085,0.0008794348
783.8323,0.2430712,0.0008796676
783.9288,0.2430573,0.0008797859
784.0254,0.2430433,0.0008809866
784.1219,0.2430291,0.0008816293
784.2185,0.2430151,0.0008814886
784.3151,0.243001,0.0008820064
784.4116,0.2429872,0.0008822395
784.5082,0.2429734,0.0008825042
784.6047,0.2429598,0.0008829714
784.7013,0.2429461,0.0008833493
784.7979,0.2429322,0.0008837893
784.8944,0.2429184,0.0008846279
784.991,0.2429045,0.0008847539
785.0875,0.2428906,0.0008853239
785.1841,0.2428767,0.0008855115
785.2806,0.242863,0.0008859273
785.3772,0.2428494,0.0008854767
785.4738,0.2428358,0.0008860625
785.5703,0.2428223,0.0008864981
785.6669,0.2428087,0.0008866597
785.7634,0.2427949,0.0008871646
785.86,0.2427812,0.0008872264
785.9565,0.2427674,0.0008876747
786.0531,0.2427537,0.0008879457
786.1497,0.2427398,0.0008882638
786.2462,0.2427259,0.0008887885
786.3418,0.2427122,0.0008894156
786.4374,0.2426986,0.0008900897
786.533,0.2426849,0.0008905756
786.6285,0.2426712,0.0008910813
786.7241,0.2426575,0.000891433
786.8197,0.242644,0.0008913417
786.9153,0.2426305,0.0008919145
787.0109,0.242617,0.0008925148
787.1064,0.2426036,0.0008929249
787.202,0.2425902,0.0008932882
787.2976,0.2425768,0.0008935579
787.3932,0.2425632,0.000893901
787.4888,0.2425495,0.0008936074
787.5844,0.2425357,0.0008940307
787.6799,0.2425221,0.0008949536
787.7755,0.2425086,0.0008949485
787.8711,0.2424951,0.000895657
787.9667,0.2424819,0.0008954928
788.0623,0.2424687,0.000896437
788.1578,0.2424552,0.0008971833
788.2534,0.2424417,0.0008969836
788.349,0.2424282,0.0008975073
788.4446,0.2424145,0.0008980191
788.5402,0.2424008,0.0008986036
788.6357,0.2423871,0.0008986223
788.7313,0.2423736,0.000898954
788.8269,0.2423601,0.0008996348
788.9225,0.2423466,0.0008999078
789.0181,0.2423331,0.0008997965
789.1136,0.2423196,0.0009001127
789.2092,0.2423061,0.0009004716
789.3048,0.2422927,0.0009010926
789.4004,0.2422792,0.000901883
789.496,0.2422658,0.0009018661
789.5916,0.2422522,0.0009014218
789.6871,0.2422386,0.0009022838
789.7827,0.2422252,0.0009025604
789.8783,0.2422117,0.0009029206
789.9739,0.2421983,0.0009031434
790.0695,0.2421849,0.0009032903
790.165,0.2421716,0.0009041971
790.2606,0.2421584,0.0009044319
790.3562,0.242145,0.0009046839
790.4518,0.2421315,0.0009051152
790.5474,0.2421181,0.0009049773
790.6469,0.242104,0.0009051777
790.7465,0.2420899,0.0009060152
790.846,0.2420757,0.0009064343
790.9456,0.2420615,0.0009065675
791.0451,0.2420473,0.0009072654
791.1447,0.242033,0.0009079285
791.2442,0.2420189,0.0009082616
791.3438,0.2420049,0.0009078025
791.4433,0.2419908,0.0009086114
791.5428,0.2419767,0.0009092839
791.6424,0.2419627,0.0009093895
791.7419,0.2419487,0.0009101315
791.8415,0.2419347,0.0009105304
791.941,0.2419207,0.0009109682
792.0406,0.2419067,0.0009108409
792.1401,0.2418925,0.0009114933
792.2397,0.2418782,0.0009118438
792.3392,0.2418641,0.0009120408
792.4388,0.2418501,0.0009123735
792.5383,0.2418362,0.0009125634
792.6379,0.2418223,0.0009129961
792.7374,0.2418084,0.0009135034
792.837,0.2417945,0.0009139529
792.9365,0.2417804,0.0009136989
793.0361,0.2417663,0.0009144328
793.1356,0.2417522,0.0009148089
793.2352,0.241738,0.0009150921
793.3347,0.2417239,0.0009156974
793.4343,0.2417099,0.0009159468
793.5338,0.2416961,0.0009162817
793.6334,0.2416821,0.0009167963
793.7329,0.2416682,0.0009172095
793.8325,0.2416542,0.0009171708
793.932,0.2416402,0.000917775
794.0316,0.2416262,0.0009184186
794.1311,0.2416122,0.0009186323
794.2307,0.2415982,0.000919173
794.3302,0.241584,0.0009194713
794.4297,0.2415698,0.0009196747
794.5293,0.2415556,0.0009196315
794.6288,0.2415414,0.0009204301
794.7284,0.2415274,0.0009208606
794.8279,0.2415134,0.0009213592
794.9275,0.2414995,0.0009215409
795.027,0.2414855,0.0009218335
795.1252,0.2414717,0.0009222854
795.2234,0.2414578,0.0009228617
795.3217,0.2414438,0.0009227969
795.4199,0.2414297,0.0009233096
795.5181,0.2414157,0.0009237456
795.6163,0.2414017,0.0009240275
795.7145,0.2413879,0.0009244662
795.8127,0.2413742,0.0009245621
795.9109,0.2413605,0.0009249061
796.0091,0.2413468,0.0009250367
796.1073,0.241333,0.0009256506
796.2055,0.2413192,0.0009256299
796.3037,0.2413054,0.000926038
796.4019,0.2412914,0.0009265728
796.5001,0.2412775,0.0009269589
796.5983,0.2412635,0.000927191
796.6965,0.2412496,0.0009271826
796.7947,0.2412357,0.0009271834
796.8929,0.2412218,0.0009273367
796.9911,0.241208,0.0009277994
797.0894,0.2411942,0.0009281969
797.1876,0.2411803,0.0009276826
797.2858,0.2411665,0.000928672
797.384,0.2411527,0.0009288951
797.4822,0.2411387,0.000929133
797.5804,0.2411247,0.0009294355
797.6786,0.2411106,0.000929432
797.7768,0.2410965,0.000930003
797.875,0.2410825,0.0009304457
797.9732,0.2410686,0.0009307155
798.0714,0.2410548,0.0009310603
798.1696,0.241041,0.000931276
798.2678,0.2410271,0.0009315489
798.366,0.2410131,0.0009315599
798.4642,0.2409992,0.0009316103
798.5624,0.2409853,0.0009321116
798.6606,0.2409714,0.0009325177
798.7589,0.2409575,0.0009332286
798.8571,0.2409436,0.0009331816
798.9553,0.2409295,0.0009335294
799.0535,0.2409155,0.0009341581
799.1517,0.2409015,0.0009341618
799.2499,0.2408875,0.0009349662
799.3481,0.2408736,0.0009349134
799.4463,0.2408598,0.0009355158
799.5436,0.2408462,0.0009363235
799.641,0.2408325,0.000936563
799.7383,0.2408188,0.0009362785
799.8357,0.240805,0.0009362763
799.933,0.2407911,0.0009366751
800.0304,0.2407771,0.0009370075
800.1277,0.2407631,0.0009371433
800.2251,0.2407491,0.0009376171
800.3224,0.2407352,0.0009381633
800.4198,0.2407215,0.0009384254
800.5172,0.2407078,0.000938473
800.6145,0.240694,0.0009387579
800.7119,0.2406802,0.0009389843
800.8092,0.2406663,0.0009387544
800.9066,0.2406523,0.000939519
801.0039,0.2406384,0.0009397771
801.1013,0.2406245,0.0009400601
801.1986,0.2406106,0.0009403152
801.296,0.2405966,0.0009404457
801.3933,0.2405825,0.000940886
801.4907,0.2405683,0.0009412966
801.588,0.2405543,0.0009413662
801.6854,0.2405403,0.0009410342
801.7827,0.2405264,0.0009417644
801.8801,0.2405125,0.0009418644
801.9774,0.2404986,0.0009422619
802.0748,0.2404846,0.0009421264
802.1721,0.2404706,0.0009423982
802.2695,0.2404564,0.0009430926
802.3668,0.2404422,0.0009429535
802.4642,0.2404281,0.0009430883
802.5615,0.2404138,0.0009435607
802.6589,0.2403998,0.0009438465
802.7562,0.2403858,0.0009443747
802.8536,0.2403718,0.0009447419
802.9509,0.2403578,0.0009449112
803.0483,0.2403438,0.0009450013
803.1456,0.2403297,0.0009453929
803.243,0.2403156,0.0009461064
803.3403,0.2403016,0.0009462293
803.4377,0.2402876,0.0009462648
803.535,0.2402736,0.0009461267
803.6324,0.2402594,0.000946266
803.7297,0.240245,0.0009465597
803.8271,0.2402306,0.0009472784
803.921,0.2402168,0.000947195
804.0148,0.2402031,0.0009475223
804.1087,0.2401894,0.0009475788
804.2026,0.2401758,0.0009479044
804.2964,0.2401623,0.000947868
804.3903,0.2401488,0.0009481096
804.4842,0.2401353,0.0009484983
804.5781,0.2401217,0.0009490186
804.6719,0.240108,0.0009493495
804.7658,0.2400943,0.0009491613
804.8597,0.2400806,0.0009494218
804.9536,0.2400668,0.0009499994
805.0474,0.2400531,0.0009503517
805.1413,0.2400393,0.0009504614
805.2352,0.2400255,0.0009502405
805.329,0.2400116,0.0009505894
805.4229,0.2399979,0.0009506086
805.5168,0.2399842,0.000951116
805.6107,0.2399705,0.000951338
805.7045,0.2399568,0.0009510776
805.7984,0.2399431,0.0009514628
805.8923,0.2399294,0.0009522281
805.9861,0.2399157,0.0009525881
806.08,0.2399018,0.0009523612
806.1739,0.2398879,0.0009529946
806.2678,0.239874,0.0009530475
806.3616,0.2398601,0.0009528235
806.4555,0.2398461,0.000953712
806.5494,0.2398321,0.0009538465
806.6432,0.2398182,0.0009541726
806.7371,0.2398043,0.0009545343
806.831,0.2397904,0.0009541406
806.9249,0.2397765,0.0009540668
807.0187,0.2397626,0.0009546295
807.1126,0.2397487,0.0009550837
807.2065,0.2397349,0.000955372
807.3004,0.239721,0.0009556395
807.3942,0.2397073,0.0009556846
807.4881,0.2396935,0.0009561031
807.582,0.2396796,0.0009562849
807.6758,0.2396655,0.0009563972
807.7697,0.2396514,0.0009563984
807.8636,0.2396372,0.0009566315
807.9575,0.239623,0.0009567122
808.0513,0.2396089,0.0009567314
808.1463,0.2395947,0.0009574529
808.2413,0.2395806,0.0009573374
808.3362,0.2395664,0.000957684
808.4312,0.2395521,0.0009583042
808.5262,0.2395378,0.0009583132
808.6212,0.2395234,0.0009585101
808.7161,0.2395091,0.0009582461
808.8111,0.2394948,0.0009584916
808.9061,0.2394807,0.0009591415
809.001,0.2394667,0.0009592497
809.096,0.2394527,0.0009593389
809.191,0.2394385,0.0009594698
809.2859,0.2394242,0.0009592935
809.3809,0.2394098,0.0009589908
809.4759,0.2393955,0.000959693
809.5709,0.239381,0.0009598266
809.6658,0.2393665,0.0009600086
809.7608,0.2393521,0.0009601
809.8558,0.2393376,0.0009599576
809.9507,0.2393231,0.000959974
810.0457,0.2393086,0.0009602093
810.1407,0.2392943,0.0009604817
810.2357,0.2392799,0.0009606774
810.3306,0.2392656,0.0009609482
810.4256,0.2392513,0.0009607482
810.5206,0.239237,0.0009613783
810.6155,0.2392228,0.0009617906
810.7105,0.2392084,0.0009621297
810.8055,0.239194,0.0009623892
810.9005,0.2391795,0.0009624119
810.9954,0.2391648,0.0009622357
811.0904,0.2391502,0.0009626092
811.1854,0.2391354,0.0009628459
811.2803,0.2391207,0.000962659
811.3753,0.2391061,0.0009627605
811.4703,0.2390915,0.0009631524
811.5652,0.2390768,0.0009634703
811.6602,0.2390622,0.0009638073
811.7552,0.2390476,0.0009640019
811.8502,0.2390331,0.0009643813
811.9451,0.2390185,0.0009644352
812.0401,0.2390039,0.0009642134
812.1351,0.2389893,0.0009643266
812.23,0.2389748,0.000964634
812.325,0.2389602,0.0009650968
812.4232,0.2389449,0.0009650559
812.5213,0.2389297,0.0009657884
812.6194,0.2389147,0.0009658493
812.7176,0.2388997,0.0009662287
812.8157,0.2388847,0.0009659752
812.9139,0.2388696,0.0009661564
813.012,0.2388545,0.0009664571
813.1102,0.2388394,0.0009668263
813.2083,0.2388242,0.0009667774
813.3065,0.2388089,0.0009669845
813.4046,0.2387936,0.0009665086
813.5027,0.2387784,0.0009664693
813.6009,0.238763,0.0009667995
813.699,0.2387475,0.0009668341
813.7972,0.2387319,0.0009670471
813.8953,0.2387165,0.0009673244
813.9935,0.2387011,0.0009672756
814.0916,0.2386857,0.0009673471
814.1898,0.2386704,0.0009676815
814.2879,0.2386551,0.000967471
814.386,0.2386398,0.00096792
814.4842,0.2386244,0.0009678795
814.5823,0.238609,0.0009679922
814.6805,0.2385936,0.0009678379
814.7786,0.2385782,0.0009679619
814.8768,0.2385627,0.0009681637
814.9749,0.2385472,0.0009683566
815.0731,0.2385316,0.0009686983
815.1712,0.238516,0.0009686091
815.2693,0.2385002,0.0009685649
815.3675,0.2384844,0.0009691531
815.4656,0.2384688,0.0009689095
815.5638,0.2384533,0.0009689843
815.6619,0.2384378,0.0009697817
815.7601,0.2384222,0.000969456
815.8582,0.2384066,0.0009696268
815.9564,0.2383909,0.0009698733
816.0545,0.2383751,0.0009699455
816.1526,0.2383594,0.0009702329
816.2508,0.2383436,0.0009702687
816.3489,0.2383278,0.0009702941
816.4471,0.238312,0.0009700466
816.5452,0.2382962,0.0009707984
816.6434,0.2382803,0.0009704425
816.7415,0.2382644,0.0009706676
816.8428,0.2382481,0.0009707705
816.9442,0.2382317,0.0009709519
817.0455,0.2382153,0.000970861
817.1468,0.2381988,0.0009709984
817.2481,0.2381822,0.0009711041
817.3494,0.2381656,0.0009715685
817.4507,0.238149,0.0009718512
817.5521,0.2381323,0.0009718399
817.6534,0.2381158,0.0009719239
817.7547,0.2380992,0.0009719918
817.856,0.2380827,0.0009719259
817.9573,0.2380661,0.0009718283
818.0587,0.2380496,0.0009724205
818.16,0.2380331,0.0009720841
818.2613,0.2380167,0.0009721799
818.3626,0.2380003,0.0009722791
818.4639,0.2379839,0.0009726875
818.5652,0.2379672,0.0009729724
818.6666,0.2379506,0.0009733494
818.7679,0.2379339,0.0009732035
818.8692,0.2379171,0.0009731906
818.9705,0.2379002,0.0009733262
819.0718,0.2378835,0.0009734674
819.1732,0.2378669,0.0009737075
819.2745,0.2378503,0.0009739234
819.3758,0.2378336,0.0009739916
819.4771,0.2378169,0.0009737861
819.5784,0.2378001,0.0009737533
819.6797,0.2377834,0.0009735874
819.7811,0.2377667,0.0009739473
819.8824,0.23775,0.0009741514
819.9837,0.2377333,0.0009741005
820.085,0.2377163,0.0009741464
820.1863,0.2376992,0.0009742066
820.2877,0.2376821,0.0009740404
820.389,0.2376649,0.0009742065
820.4903,0.2376478,0.0009745317
820.5916,0.2376309,0.0009745253
820.6929,0.237614,0.0009746678
820.7943,0.2375972,0.0009747839
820.8956,0.2375802,0.000974774
820.9969,0.2375633,0.0009747695
821.0982,0.2375463,0.0009748646
821.1995,0.2375292,0.0009745567
821.3008,0.2375122,0.0009743804
821.3969,0.237496,0.0009745726
821.493,0.2374798,0.0009749205
821.5891,0.2374634,0.0009749864
821.6851,0.2374469,0.0009749492
821.7812,0.2374305,0.0009751104
821.8773,0.2374141,0.000974943
821.9733,0.2373978,0.000975138
822.0694,0.2373816,0.000974658
822.1655,0.2373654,0.0009747926
822.2615,0.2373492,0.000974944
822.3576,0.2373329,0.0009752525
822.4537,0.2373165,0.0009751517
822.5497,0.2373001,0.0009750478
822.6458,0.2372836,0.0009754652
822.7419,0.2372672,0.0009751265
822.838,0.2372507,0.000974708
822.934,0.2372343,0.0009749469
823.0301,0.2372177,0.0009752188
823.1262,0.237201,0.0009749056
823.2222,0.2371842,0.0009751635
823.3183,0.2371673,0.0009751564
823.4144,0.2371506,0.0009750312
823.5104,0.2371338,0.0009752827
823.6065,0.2371171,0.0009750784
823.7026,0.2371005,0.0009750598
823.7986,0.2370838,0.000975139
823.8947,0.2370671,0.0009754524
823.9908,0.2370504,0.0009753956
824.0869,0.2370337,0.0009756117
824.1829,0.237017,0.0009755444
824.279,0.2370001,0.000975711
824.3751,0.2369833,0.0009752169
824.4711,0.2369664,0.0009753396
824.5672,0.2369494,0.0009753284
824.6633,0.2369323,0.0009755206
824.7593,0.2369152,0.0009754443
824.8554,0.2368979,0.0009753461
824.9515,0.2368808,0.0009753767
825.0475,0.2368637,0.0009754925
825.1436,0.2368466,0.0009752229
825.2397,0.2368297,0.0009752259
825.3358,0.2368126,0.0009752113
825.4318,0.2367955,0.0009753401
825.5279,0.2367785,0.0009753546
825.624,0.2367613,0.0009755123
825.7177,0.2367446,0.0009754113
825.8115,0.2367279,0.0009758508
825.9052,0.236711,0.0009757773
825.999,0.2366941,0.0009755373
826.0927,0.2366772,0.0009757032
826.1865,0.2366605,0.0009756758
826.2802,0.2366437,0.0009753814
826.374,0.2366268,0.0009751926
826.4677,0.2366101,0.0009751925
826.5615,0.2365934,0.0009753396
826.6552,0.2365767,0.0009752928
826.749,0.2365599,0.0009751879
826.8427,0.2365429,0.0009753124
826.9365,0.2365259,0.0009753036
827.0302,0.2365089,0.0009751356
